8.70000e+01 2.19318e-20
8.80000e+01 2.17464e-20
8.90000e+01 2.15645e-20
9.00000e+01 2.13860e-20
9.10000e+01 2.12108e-20
9.20000e+01 2.10389e-20
9.30000e+01 2.08700e-20
9.40000e+01 2.07043e-20
9.50000e+01 2.05415e-20
9.60000e+01 2.03815e-20
9.70000e+01 2.02244e-20
9.80000e+01 2.00699e-20
9.90000e+01 1.99182e-20
1.00000e+02 1.97689e-20
1.10000e+02 1.84046e-20
1.20000e+02 1.72357e-20
1.30000e+02 1.62216e-20
1.40000e+02 1.53322e-20
1.50000e+02 1.45452e-20
1.60000e+02 1.38431e-20
1.70000e+02 1.32123e-20
1.80000e+02 1.26422e-20
1.90000e+02 1.21242e-20
2.00000e+02 1.16510e-20
2.10000e+02 1.12170e-20
2.20000e+02 1.08173e-20
2.30000e+02 1.04478e-20
2.40000e+02 1.01052e-20
2.50000e+02 9.78642e-21
2.60000e+02 9.48907e-21
2.70000e+02 9.21097e-21
2.80000e+02 8.95023e-21
2.90000e+02 8.70523e-21
3.00000e+02 8.47454e-21
3.10000e+02 8.25689e-21
3.20000e+02 8.05118e-21
3.30000e+02 7.85641e-21
3.40000e+02 7.67171e-21
3.50000e+02 7.49629e-21
3.60000e+02 7.32944e-21
3.70000e+02 7.17053e-21
3.80000e+02 7.01899e-21
3.90000e+02 6.87430e-21
4.00000e+02 6.73599e-21
4.10000e+02 6.60364e-21
4.20000e+02 6.47685e-21
4.30000e+02 6.35528e-21
4.40000e+02 6.23859e-21
4.50000e+02 6.12648e-21
4.60000e+02 6.01869e-21
4.70000e+02 5.91497e-21
4.80000e+02 5.81507e-21
4.90000e+02 5.71878e-21
5.00000e+02 5.62591e-21
5.10000e+02 5.53627e-21
5.20000e+02 5.44969e-21
5.30000e+02 5.36602e-21
5.40000e+02 5.28509e-21
5.50000e+02 5.20678e-21
5.60000e+02 5.13096e-21
5.70000e+02 5.05750e-21
5.80000e+02 4.98630e-21
5.90000e+02 4.91725e-21
6.00000e+02 4.85024e-21
6.10000e+02 4.78520e-21
6.20000e+02 4.72202e-21
6.30000e+02 4.66063e-21
6.40000e+02 4.60095e-21
6.50000e+02 4.54291e-21
6.60000e+02 4.48644e-21
6.70000e+02 4.43148e-21
6.80000e+02 4.37795e-21
6.90000e+02 4.32582e-21
7.00000e+02 4.27501e-21
7.10000e+02 4.22549e-21
7.20000e+02 4.17719e-21
7.30000e+02 4.13008e-21
7.40000e+02 4.08410e-21
7.50000e+02 4.03923e-21
7.60000e+02 3.99541e-21
7.70000e+02 3.95260e-21
7.80000e+02 3.91079e-21
7.90000e+02 3.86992e-21
8.00000e+02 3.82996e-21
8.10000e+02 3.79089e-21
8.20000e+02 3.75268e-21
8.30000e+02 3.71529e-21
8.40000e+02 3.67870e-21
8.50000e+02 3.64288e-21
8.60000e+02 3.60781e-21
8.70000e+02 3.57346e-21
8.80000e+02 3.53982e-21
8.90000e+02 3.50685e-21
9.00000e+02 3.47454e-21
9.10000e+02 3.44287e-21
9.20000e+02 3.41182e-21
9.30000e+02 3.38136e-21
9.40000e+02 3.35149e-21
9.50000e+02 3.32219e-21
9.60000e+02 3.29343e-21
9.70000e+02 3.26521e-21
9.80000e+02 3.23751e-21
9.90000e+02 3.21031e-21
