7.40000e+01 2.55216e-21
7.50000e+01 2.50767e-21
7.60000e+01 2.46485e-21
7.70000e+01 2.42360e-21
7.80000e+01 2.38387e-21
7.90000e+01 2.34555e-21
8.00000e+01 2.30860e-21
8.10000e+01 2.27293e-21
8.20000e+01 2.23850e-21
8.30000e+01 2.20523e-21
8.40000e+01 2.17308e-21
8.50000e+01 2.14199e-21
8.60000e+01 2.11192e-21
8.70000e+01 2.08281e-21
8.80000e+01 2.05463e-21
8.90000e+01 2.02733e-21
9.00000e+01 2.00088e-21
9.10000e+01 1.97523e-21
9.20000e+01 1.95036e-21
9.30000e+01 1.92623e-21
9.40000e+01 1.90280e-21
9.50000e+01 1.88006e-21
9.60000e+01 1.85797e-21
9.70000e+01 1.83650e-21
9.80000e+01 1.81564e-21
9.90000e+01 1.79535e-21
1.00000e+02 1.77561e-21
1.10000e+02 1.60442e-21
1.20000e+02 1.47025e-21
1.30000e+02 1.36234e-21
1.40000e+02 1.27362e-21
1.50000e+02 1.19932e-21
1.60000e+02 1.13608e-21
1.70000e+02 1.08150e-21
1.80000e+02 1.03384e-21
1.90000e+02 9.91759e-22
2.00000e+02 9.54272e-22
2.10000e+02 9.20602e-22
2.20000e+02 8.90140e-22
2.30000e+02 8.62404e-22
2.40000e+02 8.37003e-22
2.50000e+02 8.13623e-22
2.60000e+02 7.92003e-22
2.70000e+02 7.71926e-22
2.80000e+02 7.53213e-22
2.90000e+02 7.35712e-22
3.00000e+02 7.19291e-22
3.10000e+02 7.03842e-22
3.20000e+02 6.89268e-22
3.30000e+02 6.75488e-22
3.40000e+02 6.62428e-22
3.50000e+02 6.50026e-22
3.60000e+02 6.38228e-22
3.70000e+02 6.26983e-22
3.80000e+02 6.16248e-22
3.90000e+02 6.05985e-22
4.00000e+02 5.96160e-22
4.10000e+02 5.86740e-22
4.20000e+02 5.77698e-22
4.30000e+02 5.69008e-22
4.40000e+02 5.60648e-22
4.50000e+02 5.52598e-22
4.60000e+02 5.44836e-22
4.70000e+02 5.37348e-22
4.80000e+02 5.30116e-22
4.90000e+02 5.23126e-22
5.00000e+02 5.16364e-22
5.10000e+02 5.09819e-22
5.20000e+02 5.03478e-22
5.30000e+02 4.97331e-22
5.40000e+02 4.91369e-22
5.50000e+02 4.85582e-22
5.60000e+02 4.79962e-22
5.70000e+02 4.74500e-22
5.80000e+02 4.69190e-22
5.90000e+02 4.64024e-22
6.00000e+02 4.58996e-22
6.10000e+02 4.54101e-22
6.20000e+02 4.49331e-22
6.30000e+02 4.44683e-22
6.40000e+02 4.40150e-22
6.50000e+02 4.35729e-22
6.60000e+02 4.31414e-22
6.70000e+02 4.27202e-22
6.80000e+02 4.23089e-22
6.90000e+02 4.19070e-22
7.00000e+02 4.15143e-22
7.10000e+02 4.11304e-22
7.20000e+02 4.07549e-22
7.30000e+02 4.03876e-22
7.40000e+02 4.00282e-22
7.50000e+02 3.96763e-22
7.60000e+02 3.93318e-22
7.70000e+02 3.89944e-22
7.80000e+02 3.86639e-22
7.90000e+02 3.83400e-22
8.00000e+02 3.80225e-22
8.10000e+02 3.77113e-22
8.20000e+02 3.74060e-22
8.30000e+02 3.71066e-22
8.40000e+02 3.68128e-22
8.50000e+02 3.65245e-22
8.60000e+02 3.62415e-22
8.70000e+02 3.59636e-22
8.80000e+02 3.56908e-22
8.90000e+02 3.54228e-22
9.00000e+02 3.51596e-22
9.10000e+02 3.49009e-22
9.20000e+02 3.46467e-22
9.30000e+02 3.43968e-22
9.40000e+02 3.41511e-22
9.50000e+02 3.39096e-22
9.60000e+02 3.36720e-22
9.70000e+02 3.34383e-22
9.80000e+02 3.32084e-22
9.90000e+02 3.29822e-22
