1.50000e+02 1.09005e-20
1.60000e+02 1.03167e-20
1.70000e+02 9.79548e-21
1.80000e+02 9.32712e-21
1.90000e+02 8.90379e-21
2.00000e+02 8.51916e-21
2.10000e+02 8.16804e-21
2.20000e+02 7.84617e-21
2.30000e+02 7.54996e-21
2.40000e+02 7.27640e-21
2.50000e+02 7.02294e-21
2.60000e+02 6.78742e-21
2.70000e+02 6.56794e-21
2.80000e+02 6.36291e-21
2.90000e+02 6.17091e-21
3.00000e+02 5.99072e-21
3.10000e+02 5.82126e-21
3.20000e+02 5.66159e-21
3.30000e+02 5.51087e-21
3.40000e+02 5.36834e-21
3.50000e+02 5.23336e-21
3.60000e+02 5.10532e-21
3.70000e+02 4.98370e-21
3.80000e+02 4.86801e-21
3.90000e+02 4.75783e-21
4.00000e+02 4.65276e-21
4.10000e+02 4.55245e-21
4.20000e+02 4.45659e-21
4.30000e+02 4.36486e-21
4.40000e+02 4.27702e-21
4.50000e+02 4.19281e-21
4.60000e+02 4.11201e-21
4.70000e+02 4.03441e-21
4.80000e+02 3.95982e-21
4.90000e+02 3.88807e-21
5.00000e+02 3.81900e-21
5.10000e+02 3.75245e-21
5.20000e+02 3.68829e-21
5.30000e+02 3.62639e-21
5.40000e+02 3.56663e-21
5.50000e+02 3.50890e-21
5.60000e+02 3.45310e-21
5.70000e+02 3.39913e-21
5.80000e+02 3.34690e-21
5.90000e+02 3.29632e-21
6.00000e+02 3.24732e-21
6.10000e+02 3.19983e-21
6.20000e+02 3.15376e-21
6.30000e+02 3.10907e-21
6.40000e+02 3.06568e-21
6.50000e+02 3.02355e-21
6.60000e+02 2.98261e-21
6.70000e+02 2.94282e-21
6.80000e+02 2.90412e-21
6.90000e+02 2.86647e-21
7.00000e+02 2.82984e-21
7.10000e+02 2.79417e-21
7.20000e+02 2.75943e-21
7.30000e+02 2.72558e-21
7.40000e+02 2.69259e-21
7.50000e+02 2.66043e-21
7.60000e+02 2.62906e-21
7.70000e+02 2.59846e-21
7.80000e+02 2.56859e-21
7.90000e+02 2.53944e-21
8.00000e+02 2.51097e-21
8.10000e+02 2.48316e-21
8.20000e+02 2.45598e-21
8.30000e+02 2.42943e-21
8.40000e+02 2.40346e-21
8.50000e+02 2.37808e-21
8.60000e+02 2.35324e-21
8.70000e+02 2.32895e-21
8.80000e+02 2.30517e-21
8.90000e+02 2.28189e-21
9.00000e+02 2.25911e-21
9.10000e+02 2.23679e-21
9.20000e+02 2.21493e-21
9.30000e+02 2.19351e-21
9.40000e+02 2.17253e-21
9.50000e+02 2.15195e-21
9.60000e+02 2.13179e-21
9.70000e+02 2.11201e-21
9.80000e+02 2.09261e-21
9.90000e+02 2.07359e-21
